id,name,city_id/id,zipcode
semt_38010_sanayi,SANAYİ,ilce_38_kocasinan,38010
semt_38015_valilik,VALİLİK,ilce_38_kocasinan,38015
semt_38020_fevzi_cakmak,FEVZİ ÇAKMAK,ilce_38_kocasinan,38020
semt_38030_argincik,ARGINCIK,ilce_38_kocasinan,38030
semt_38040_yeni_mahalle,YENİ MAHALLE,ilce_38_kocasinan,38040
semt_38050_erkilet,ERKİLET,ilce_38_kocasinan,38050
semt_38055_erkilet_koyler,ERKİLET KÖYLER,ilce_38_kocasinan,38055
semt_38060_yenisehir,YENİŞEHİR,ilce_38_kocasinan,38060
semt_38070_kazim_karabekir,KAZIM KARABEKİR,ilce_38_kocasinan,38070
semt_38080_beyazsehir,BEYAZŞEHİR,ilce_38_kocasinan,38080
semt_38090_ankarayolukoyler,ANKARAYOLUKÖYLER,ilce_38_kocasinan,38090
semt_38095_gunesli,GÜNEŞLİ,ilce_38_kocasinan,38095
semt_38110_carsi,ÇARŞI,ilce_38_melikgazi,38110
semt_38120_hurriyet,HÜRRİYET,ilce_38_melikgazi,38120
semt_38130_kazim_karabekir,KAZIM KARABEKİR,ilce_38_melikgazi,38130
semt_38140_kilicaslan,KILIÇASLAN,ilce_38_melikgazi,38140
semt_38150_battalgazi,BATTALGAZİ,ilce_38_melikgazi,38150
semt_38155_hisarcik,HİSARCIK,ilce_38_melikgazi,38155
semt_38165_mimarsinan,MİMARSİNAN,ilce_38_melikgazi,38165
semt_38170_belsin,BELSİN,ilce_38_melikgazi,38170
semt_38180_ildem,İLDEM,ilce_38_melikgazi,38180
semt_38190_gesi,GESİ,ilce_38_melikgazi,38190
semt_38195_gurpinar,GÜRPINAR,ilce_38_melikgazi,38195
semt_38280_talas,TALAS,ilce_38_talas,38280
semt_38300_talas_koyler,TALAS KÖYLER,ilce_38_talas,38300
semt_38310_hacilar,HACILAR,ilce_38_hacilar,38310
semt_38315_hacilar_koyler,HACILAR KÖYLER,ilce_38_hacilar,38315
semt_38400_develi,DEVELİ,ilce_38_develi,38400
semt_38500_yahyali,YAHYALI,ilce_38_yahyali,38500
semt_38560_incesu,İNCESU,ilce_38_incesu,38560
semt_38600_bunyan,BÜNYAN,ilce_38_bunyan,38600
semt_38660_sariz,SARIZ,ilce_38_sariz,38660
semt_38700_pinarbasi,PINARBAŞI,ilce_38_pinarbasi,38700
semt_38750_felahiye,FELAHİYE,ilce_38_felahiye,38750
semt_38770_cukur,ÇUKUR,ilce_38_ozvatan,38770
semt_38800_yesilhisar,YEŞİLHİSAR,ilce_38_yesilhisar,38800
semt_38820_sarioglan,SARIOĞLAN,ilce_38_sarioglan,38820
semt_38830_akkisla,AKKIŞLA,ilce_38_akkisla,38830
semt_38900_tomarza,TOMARZA,ilce_38_tomarza,38900
semt_39002_derekoy,DEREKÖY,ilce_39_merkez,39002
semt_39010_kirklareli,KIRKLARELİ,ilce_39_merkez,39010
semt_39100_merkezkoyler,MERKEZKÖYLER,ilce_39_merkez,39100
semt_39160_kavakli,KAVAKLI,ilce_39_merkez,39160
semt_39200_babaeski,BABAESKİ,ilce_39_babaeski,39200
semt_39201_inece,İNECE,ilce_39_merkez,39201
semt_39202_merkezkoyler,MERKEZKÖYLER,ilce_39_babaeski,39202
semt_39240_karahalil,KARAHALİL,ilce_39_babaeski,39240
semt_39270_buyukmandira,BÜYÜKMANDIRA,ilce_39_babaeski,39270
semt_39300_pinarhisar,PINARHİSAR,ilce_39_pinarhisar,39300
semt_39302_merkezkoyler,MERKEZKÖYLER,ilce_39_pinarhisar,39302
semt_39310_kaynarca,KAYNARCA,ilce_39_pinarhisar,39310
semt_39400_vize,VİZE,ilce_39_vize,39400
semt_39401_cakilli,ÇAKILLI,ilce_39_vize,39401
semt_39402_merkezkoyler,MERKEZKÖYLER,ilce_39_vize,39402
semt_39480_kiyikoy,KIYIKÖY,ilce_39_vize,39480
semt_39500_demirkoy,DEMİRKÖY,ilce_39_demirkoy,39500
semt_39502_merkezkoyler,MERKEZKÖYLER,ilce_39_demirkoy,39502
semt_39570_alpullu,ALPULLU,ilce_39_babaeski,39570
semt_39572_uskup,ÜSKÜP,ilce_39_merkez,39572
semt_39600_pehlivankoy,PEHLİVANKÖY,ilce_39_pehlivankoy,39600
semt_39640_merkezkoyler,MERKEZKÖYLER,ilce_39_pehlivankoy,39640
semt_39650_igneada,İĞNEADA,ilce_39_demirkoy,39650
semt_39652_sergen,SERGEN,ilce_39_vize,39652
semt_39700_kofcaz,KOFÇAZ,ilce_39_kofcaz,39700
semt_39702_merkezkoyler,MERKEZKÖYLER,ilce_39_kofcaz,39702
semt_39750_luleburgaz,LÜLEBURGAZ,ilce_39_luleburgaz,39750
semt_39752_merkezkoyler,MERKEZKÖYLER,ilce_39_luleburgaz,39752
semt_39770_ahmetbey,AHMETBEY,ilce_39_luleburgaz,39770
semt_39780_buyukkaristiran,BÜYÜKKARIŞTIRAN,ilce_39_luleburgaz,39780
semt_39790_evrensekiz,EVRENSEKİZ,ilce_39_luleburgaz,39790
semt_40002_merkezkoyler,MERKEZKÖYLER,ilce_40_merkez,40002
semt_40020_boztepe,BOZTEPE,ilce_40_boztepe,40020
semt_40060_merkezkoyler,MERKEZKÖYLER,ilce_40_boztepe,40060
semt_40080_ozbag,ÖZBAĞ,ilce_40_merkez,40080
semt_40100_carsi,ÇARŞI,ilce_40_merkez,40100
semt_40300_kaman,KAMAN,ilce_40_kaman,40300
semt_40302_merkezkoyler,MERKEZKÖYLER,ilce_40_kaman,40302
semt_40320_akpinar,AKPINAR,ilce_40_akpinar,40320
semt_40322_merkezkoyler,MERKEZKÖYLER,ilce_40_akpinar,40322
semt_40390_kurancili,KURANCILI,ilce_40_kaman,40390
semt_40500_mucur,MUCUR,ilce_40_mucur,40500
semt_40502_merkezkoyler,MERKEZKÖYLER,ilce_40_mucur,40502
semt_40700_cicekdagi,ÇİÇEKDAĞI,ilce_40_cicekdagi,40700
semt_40702_merkezkoyler,MERKEZKÖYLER,ilce_40_cicekdagi,40702
semt_40720_akcakent,AKÇAKENT,ilce_40_akcakent,40720
semt_40722_merkezkoyler,MERKEZKÖYLER,ilce_40_akcakent,40722
semt_40723_kosefakili,KÖSEFAKILI,ilce_40_akcakent,40723
semt_40730_koseli,KÖSELİ,ilce_40_cicekdagi,40730
semt_41001_izmit,İZMİT,ilce_41_izmit,41001
semt_41030_bahcecik,BAHÇECİK,ilce_41_basiskele,41030
semt_41040_sahil,SAHİL,ilce_41_izmit,41040
semt_41050_yenisehir,YENİŞEHİR,ilce_41_izmit,41050
semt_41060_gundogdu,GÜNDOĞDU,ilce_41_izmit,41060
semt_41080_buyukderbent,BÜYÜKDERBENT,ilce_41_kartepe,41080
semt_41090_basiskele,BAŞİSKELE,ilce_41_basiskele,41090
semt_41100_yenidogan,YENİDOĞAN,ilce_41_izmit,41100
semt_41140_kullar,KULLAR,ilce_41_basiskele,41140
semt_41170_suadiye,SUADİYE,ilce_41_kartepe,41170
semt_41180_uzunciftlik,UZUNÇİFTLİK,ilce_41_kartepe,41180
semt_41190_yuvacik,YUVACIK,ilce_41_basiskele,41190
semt_41200_saraybahce,SARAYBAHÇE,ilce_41_izmit,41200
semt_41245_seymen,SEYMEN,ilce_41_basiskele,41245
semt_41250_kosekoy,KÖSEKÖY,ilce_41_kartepe,41250
semt_41255_uzuntarla,UZUNTARLA,ilce_41_kartepe,41255
semt_41275_yenikoy,YENİKÖY,ilce_41_basiskele,41275
semt_41285_arslanbey,ARSLANBEY,ilce_41_kartepe,41285
semt_41295_masukiye,MAŞUKİYE,ilce_41_kartepe,41295
semt_41300_carsi,ÇARŞI,ilce_41_izmit,41300
semt_41310_alikahya,ALİKAHYA,ilce_41_izmit,41310
semt_41400_gebze,GEBZE,ilce_41_gebze,41400
semt_41420_cayirova,ÇAYIROVA,ilce_41_cayirova,41420
semt_41455_dilovasi,DİLOVASI,ilce_41_dilovasi,41455
semt_41500_karamursel,KARAMÜRSEL,ilce_41_karamursel,41500
semt_41600_kandira,KANDIRA,ilce_41_kandira,41600
semt_41650_golcuk,GÖLCÜK,ilce_41_golcuk,41650
semt_41700_darica,DARICA,ilce_41_darica,41700
semt_41780_korfez,KÖRFEZ,ilce_41_korfez,41780
semt_41800_hereke,HEREKE,ilce_41_korfez,41800
semt_41900_derince,DERİNCE,ilce_41_derince,41900
semt_41950_degirmendere,DEĞİRMENDERE,ilce_41_golcuk,41950
semt_42010_tascami,TAŞCAMİ,ilce_42_meram,42010
semt_42020_selimiye,SELİMİYE,ilce_42_karatay,42020
semt_42030_mevlana,MEVLANA,ilce_42_karatay,42030
semt_42040_alaaddin,ALAADDİN,ilce_42_meram,42040
semt_42050_erenler,ERENLER,ilce_42_karatay,42050
semt_42060_nalcaci,NALÇACI,ilce_42_selcuklu,42060
semt_42070_cumhuriyet,CUMHURİYET,ilce_42_selcuklu,42070
semt_42080_mimar_sinan,MİMAR SİNAN,ilce_42_selcuklu,42080
semt_42090_yaka,YAKA,ilce_42_meram,42090
semt_42100_aydinlik,AYDINLIK,ilce_42_selcuklu,42100
semt_42110_fatih,FATİH,ilce_42_selcuklu,42110
semt_42120_horozluhan,HOROZLUHAN,ilce_42_selcuklu,42120
semt_42130_yazir,YAZIR,ilce_42_selcuklu,42130
semt_42140_lalebahce,LALEBAHÇE,ilce_42_meram,42140
semt_42150_kampus,KAMPÜS,ilce_42_selcuklu,42150
semt_42160_buyukkayacik,BÜYÜKKAYACIK,ilce_42_selcuklu,42160
semt_42170_sille,SİLLE,ilce_42_selcuklu,42170
semt_42180_tatkoy,TATKÖY,ilce_42_selcuklu,42180
semt_42190_godene,GÖDENE,ilce_42_meram,42190
semt_42200_kasinhani,KAŞINHANI,ilce_42_meram,42200
semt_42210_fevzicakmak,FEVZİÇAKMAK,ilce_42_karatay,42210
semt_42250_bosna,BOSNA,ilce_42_selcuklu,42250
semt_42270_meram,MERAM,ilce_42_meram,42270
semt_42280_selcuklu,SELÇUKLU,ilce_42_selcuklu,42280
semt_42290_karatay,KARATAY,ilce_42_karatay,42290
semt_42310_gulbahce,GÜLBAHÇE,ilce_42_eregli,42310
semt_42320_sumer,SÜMER,ilce_42_eregli,42320
semt_42340_eregli,EREĞLİ,ilce_42_eregli,42340
semt_42360_seyitharun,SEYİTHARUN,ilce_42_seydisehir,42360
semt_42370_alaylar,ALAYLAR,ilce_42_seydisehir,42370
semt_42380_seydisehir,SEYDİŞEHİR,ilce_42_seydisehir,42380
semt_42390_ahirli,AHIRLI,ilce_42_ahirli,42390
semt_42395_akkise,AKKİSE,ilce_42_ahirli,42395
semt_42400_karapinar,KARAPINAR,ilce_42_karapinar,42400
semt_42430_istasyon,İSTASYON,ilce_42_sarayonu,42430
semt_42440_sarayonu,SARAYÖNÜ,ilce_42_sarayonu,42440
semt_42450_altinekin,ALTINEKİN,ilce_42_altinekin,42450
semt_42460_akoren,AKÖREN,ilce_42_akoren,42460
semt_42470_yalihuyuk,YALIHÜYÜK,ilce_42_yalihuyuk,42470
semt_42480_derebucak,DEREBUCAK,ilce_42_derebucak,42480
semt_42490_guneysinir,GÜNEYSINIR,ilce_42_guneysinir,42490
semt_42500_bardakci,BARDAKÇI,ilce_42_cumra,42500
semt_42505_cumra,ÇUMRA,ilce_42_cumra,42505
semt_42510_iceri_cumra,İÇERİ ÇUMRA,ilce_42_cumra,42510
semt_42530_yunak,YUNAK,ilce_42_yunak,42530
semt_42550_nasreddin,NASREDDİN,ilce_42_aksehir,42550
semt_42560_kizilca,KIZILCA,ilce_42_aksehir,42560
semt_42570_aksehir,AKŞEHİR,ilce_42_aksehir,42570
semt_42600_camiatik,CAMİATİK,ilce_42_ilgin,42600
semt_42605_ilgin,ILGIN,ilce_42_ilgin,42605
semt_42610_argithani,ARGITHANI,ilce_42_ilgin,42610
semt_42620_cigil,ÇİĞİL,ilce_42_ilgin,42620
semt_42630_bozkir,BOZKIR,ilce_42_bozkir,42630
semt_42690_huyuk,HÜYÜK,ilce_42_huyuk,42690
semt_42696_kireli,KIRELİ,ilce_42_huyuk,42696
semt_42698_imrenler,İMRENLER,ilce_42_huyuk,42698
semt_42700_hamidiye,HAMİDİYE,ilce_42_beysehir,42700
semt_42705_beysehir,BEYŞEHİR,ilce_42_beysehir,42705
semt_42770_alparslan,ALPARSLAN,ilce_42_kulu,42770
semt_42775_kulu,KULU,ilce_42_kulu,42775
semt_42780_omeranli,ÖMERANLI,ilce_42_kulu,42780
semt_42800_kadinhani,KADINHANI,ilce_42_kadinhani,42800
semt_42830_hadim,HADİM,ilce_42_hadim,42830
semt_42850_cumhuriyet,CUMHURİYET,ilce_42_cihanbeyli,42850
semt_42855_cihanbeyli,CİHANBEYLİ,ilce_42_cihanbeyli,42855
semt_42890_yeniceoba,YENİCEOBA,ilce_42_cihanbeyli,42890
semt_42900_derbent,DERBENT,ilce_42_derbent,42900
semt_42910_emirgazi,EMİRGAZİ,ilce_42_emirgazi,42910
semt_42920_celtik,ÇELTİK,ilce_42_celtik,42920
semt_42930_doganhisar,DOĞANHİSAR,ilce_42_doganhisar,42930
semt_42940_baskoy,BAŞKÖY,ilce_42_doganhisar,42940
semt_42950_karaaga,KARAAĞA,ilce_42_doganhisar,42950
semt_42960_taskent,TAŞKENT,ilce_42_taskent,42960
semt_42970_tuzlukcu,TUZLUKÇU,ilce_42_tuzlukcu,42970
semt_42980_halkapinar,HALKAPINAR,ilce_42_halkapinar,42980
semt_43020_alipasa,ALİPAŞA,ilce_43_merkez,43020
semt_43050_borekciler,BÖREKÇİLER,ilce_43_merkez,43050
semt_43100_hamidiye,HAMİDİYE,ilce_43_merkez,43100
semt_43210_aslanapa,ASLANAPA,ilce_43_aslanapa,43210
semt_43212_merkezkoyler,MERKEZKÖYLER,ilce_43_aslanapa,43212
semt_43270_merkezkoyler,MERKEZKÖYLER,ilce_43_merkez,43270
semt_43290_seyitomer,SEYİTÖMER,ilce_43_merkez,43290
semt_43300_tavsanli,TAVŞANLI,ilce_43_tavsanli,43300
semt_43302_merkezkoyler,MERKEZKÖYLER,ilce_43_tavsanli,43302
semt_43410_balikoy,BALIKÖY,ilce_43_tavsanli,43410
semt_43463_kurucay,KURUÇAY,ilce_43_tavsanli,43463
semt_43465_tepecik,TEPECİK,ilce_43_tavsanli,43465
semt_43500_simav,SİMAV,ilce_43_simav,43500
semt_43502_merkezkoyler,MERKEZKÖYLER,ilce_43_simav,43502
semt_43505_nasa,NAŞA,ilce_43_simav,43505
semt_43510_citgol,ÇİTGÖL,ilce_43_simav,43510
semt_43511_guney,GÜNEY,ilce_43_simav,43511
semt_43512_demirci,DEMİRCİ,ilce_43_simav,43512
semt_43520_kusu,KUŞU,ilce_43_simav,43520
semt_43530_pazarlar,PAZARLAR,ilce_43_pazarlar,43530
semt_43532_merkezkoyler,MERKEZKÖYLER,ilce_43_pazarlar,43532
semt_43590_akdag,AKDAĞ,ilce_43_simav,43590
semt_43600_gediz,GEDİZ,ilce_43_gediz,43600
semt_43602_merkezkoyler,MERKEZKÖYLER,ilce_43_gediz,43602
semt_43630_gokler,GÖKLER,ilce_43_gediz,43630
semt_43640_eskigediz,ESKİGEDİZ,ilce_43_gediz,43640
semt_43694_yenikent,YENİKENT,ilce_43_gediz,43694
semt_43700_emet,EMET,ilce_43_emet,43700
semt_43702_merkezkoyler,MERKEZKÖYLER,ilce_43_emet,43702
semt_43710_cavdarhisar,ÇAVDARHİSAR,ilce_43_cavdarhisar,43710
semt_43712_merkezkoyler,MERKEZKÖYLER,ilce_43_cavdarhisar,43712
semt_43780_hisarcik,HİSARCIK,ilce_43_hisarcik,43780
semt_43782_merkezkoyler,MERKEZKÖYLER,ilce_43_hisarcik,43782
semt_43800_altintas,ALTINTAŞ,ilce_43_altintas,43800
semt_43802_merkezkoyler,MERKEZKÖYLER,ilce_43_altintas,43802
semt_43820_dumlupinar,DUMLUPINAR,ilce_43_dumlupinar,43820
semt_43822_merkezkoyler,MERKEZKÖYLER,ilce_43_dumlupinar,43822
semt_43850_domanic,DOMANİÇ,ilce_43_domanic,43850
semt_43852_merkezkoyler,MERKEZKÖYLER,ilce_43_domanic,43852
semt_43860_cukurca,ÇUKURCA,ilce_43_domanic,43860
semt_43900_tuncbilek,TUNÇBİLEK,ilce_43_tavsanli,43900
semt_43950_saphane,ŞAPHANE,ilce_43_saphane,43950
semt_43952_merkezkoyler,MERKEZKÖYLER,ilce_43_saphane,43952
semt_44050_haniminciftligi,HANIMINÇİFTLİĞİ,ilce_44_battalgazi,44050
semt_44060_tastepe,TAŞTEPE,ilce_44_battalgazi,44060
semt_44070_cavusoglu,ÇAVUŞOĞLU,ilce_44_yesilyurt,44070
semt_44080_yesiltepe,YEŞİLTEPE,ilce_44_yesilyurt,44080
semt_44090_ozalper,ÖZALPER,ilce_44_yesilyurt,44090
semt_44100_dabakhane,DABAKHANE,ilce_44_battalgazi,44100
semt_44110_karakavak,KARAKAVAK,ilce_44_yesilyurt,44110
semt_44120_sitmapinari,SITMAPINARI,ilce_44_battalgazi,44120
semt_44170_orduzu,ORDUZU,ilce_44_battalgazi,44170
semt_44180_dilek,DİLEK,ilce_44_yesilyurt,44180
semt_44200_kapalicarsi,KAPALIÇARŞI,ilce_44_battalgazi,44200
semt_44210_battalgazi,BATTALGAZİ,ilce_44_battalgazi,44210
semt_44300_kanalboyu,KANALBOYU,ilce_44_battalgazi,44300
semt_44310_topsogut,TOPSÖĞÜT,ilce_44_yesilyurt,44310
semt_44315_sahnahan,ŞAHNAHAN,ilce_44_yesilyurt,44315
semt_44320_beydagi,BEYDAĞI,ilce_44_battalgazi,44320
semt_44350_yazihan,YAZIHAN,ilce_44_yazihan,44350
semt_44370_kale,KALE,ilce_44_kale,44370
semt_44400_hekimhan,HEKİMHAN,ilce_44_hekimhan,44400
semt_44500_dogansehir,DOĞANŞEHİR,ilce_44_dogansehir,44500
semt_44600_akcadag,AKÇADAĞ,ilce_44_akcadag,44600
semt_44700_darende,DARENDE,ilce_44_darende,44700
semt_44760_kuluncak,KULUNCAK,ilce_44_kuluncak,44760
semt_44800_arapgir,ARAPGİR,ilce_44_arapgir,44800
semt_44850_poturge,PÖTÜRGE,ilce_44_puturge,44850
semt_44880_doganyol,DOĞANYOL,ilce_44_doganyol,44880
semt_44900_yesilyurt,YEŞİLYURT,ilce_44_yesilyurt,44900
semt_44910_gunduzbey,GÜNDÜZBEY,ilce_44_yesilyurt,44910
semt_44915_bostanbasi,BOSTANBAŞI,ilce_44_yesilyurt,44915
semt_44920_yakinca,YAKINCA,ilce_44_yesilyurt,44920
semt_44960_arguvan,ARGUVAN,ilce_44_arguvan,44960
semt_45010_karakoy,KARAKÖY,ilce_45_sehzadeler,45010
semt_45020_carsi,ÇARŞI,ilce_45_sehzadeler,45020
semt_45030_laleli,LALELİ,ilce_45_yunusemre,45030
semt_45040_kuzey,KUZEY,ilce_45_sehzadeler,45040
semt_45050_sehzadeler,ŞEHZADELER,ilce_45_sehzadeler,45050
semt_45060_asagicobanisa,AŞAĞIÇOBANİSA,ilce_45_sehzadeler,45060
semt_45070_karaoglanli,KARAOĞLANLI,ilce_45_sehzadeler,45070
semt_45072_sancaklibozkoy,SANCAKLIBOZKÖY,ilce_45_sehzadeler,45072
semt_45080_karaagacli,KARAAĞAÇLI,ilce_45_sehzadeler,45080
semt_45090_hacihaliller,HACIHALİLLER,ilce_45_sehzadeler,45090
semt_45110_yunusemre,YUNUSEMRE,ilce_45_yunusemre,45110
semt_45120_tevfikiye,TEVFİKİYE,ilce_45_yunusemre,45120
semt_45125_50_yil,50.YIL,ilce_45_yunusemre,45125
semt_45140_muradiye,MURADİYE,ilce_45_yunusemre,45140
semt_45150_ucpinar,ÜÇPINAR,ilce_45_yunusemre,45150
semt_45170_kula,KULA,ilce_45_kula,45170
semt_45200_akhisar,AKHİSAR,ilce_45_akhisar,45200
semt_45300_salihli,SALİHLİ,ilce_45_salihli,45300
semt_45320_adala,ADALA,ilce_45_salihli,45320
semt_45330_sart,SART,ilce_45_salihli,45330
semt_45340_poyraz,POYRAZ,ilce_45_salihli,45340
semt_45350_durasilli,DURASILLI,ilce_45_salihli,45350
semt_45400_turgutlu,TURGUTLU,ilce_45_turgutlu,45400
semt_45415_derbent,DERBENT,ilce_45_turgutlu,45415
semt_45420_urganli,URGANLI,ilce_45_turgutlu,45420
semt_45450_ahmetli,AHMETLİ,ilce_45_ahmetli,45450
semt_45453_gokkaya,GÖKKAYA,ilce_45_ahmetli,45453
semt_45470_sarigol,SARIGÖL,ilce_45_sarigol,45470
semt_45500_soma,SOMA,ilce_45_soma,45500
semt_45510_yagcili,YAĞCILI,ilce_45_soma,45510
semt_45520_avdan,AVDAN,ilce_45_soma,45520
semt_45530_cenkyeri,CENKYERİ,ilce_45_soma,45530
semt_45540_turgutalp,TURGUTALP,ilce_45_soma,45540
semt_45580_golmarmara,GÖLMARMARA,ilce_45_golmarmara,45580
semt_45600_alasehir,ALAŞEHİR,ilce_45_alasehir,45600
semt_45610_kavaklidere,KAVAKLIDERE,ilce_45_alasehir,45610
semt_45615_piyadeler,PİYADELER,ilce_45_alasehir,45615
semt_45620_yesilyurt,YEŞİLYURT,ilce_45_alasehir,45620
semt_45630_kemaliye,KEMALİYE,ilce_45_alasehir,45630
semt_45650_killik,KİLLİK,ilce_45_alasehir,45650
semt_45660_uluderbent,ULUDERBENT,ilce_45_alasehir,45660
semt_45700_kirkagac,KIRKAĞAÇ,ilce_45_kirkagac,45700
semt_45707_karakurt,KARAKURT,ilce_45_kirkagac,45707
semt_45720_gelenbe,GELENBE,ilce_45_kirkagac,45720
semt_45730_bakir,BAKIR,ilce_45_kirkagac,45730
semt_45740_ilyaslar,İLYASLAR,ilce_45_kirkagac,45740
semt_45750_gordes,GÖRDES,ilce_45_gordes,45750
semt_45753_cicekli,ÇİÇEKLİ,ilce_45_gordes,45753
semt_45760_gunesli,GÜNEŞLİ,ilce_45_gordes,45760
semt_45770_kayacik,KAYACIK,ilce_45_gordes,45770
semt_45800_saruhanli,SARUHANLI,ilce_45_saruhanli,45800
semt_45804_dilek,DİLEK,ilce_45_saruhanli,45804
semt_45805_gumulceli,GÜMÜLCELİ,ilce_45_saruhanli,45805
semt_45810_hacirahmanli,HACIRAHMANLI,ilce_45_saruhanli,45810
semt_45815_gokcekoy,GÖKÇEKÖY,ilce_45_saruhanli,45815
semt_45820_ishakcelebi,İSHAKÇELEBİ,ilce_45_saruhanli,45820
semt_45830_buyukbelen,BÜYÜKBELEN,ilce_45_saruhanli,45830
semt_45835_kumkuyucak,KUMKUYUCAK,ilce_45_saruhanli,45835
semt_45840_koldere,KOLDERE,ilce_45_saruhanli,45840
semt_45850_halitpasa,HALİTPAŞA,ilce_45_saruhanli,45850
semt_45860_mutevelli,MÜTEVELLİ,ilce_45_saruhanli,45860
semt_45870_nuriye,NURİYE,ilce_45_saruhanli,45870
semt_45880_alibeyli,ALİBEYLİ,ilce_45_saruhanli,45880
semt_45890_pasakoy,PAŞAKÖY,ilce_45_saruhanli,45890
semt_45900_demirci,DEMİRCİ,ilce_45_demirci,45900
semt_45903_durhasan,DURHASAN,ilce_45_demirci,45903
semt_45904_mahmutlar,MAHMUTLAR,ilce_45_demirci,45904
semt_45930_koprubasi,KÖPRÜBAŞI,ilce_45_koprubasi,45930
semt_45970_selendi,SELENDİ,ilce_45_selendi,45970
semt_46030_sutcuimam,SÜTÇÜİMAM,ilce_46_dulkadiroglu,46030
semt_46040_hacibayram,HACIBAYRAM,ilce_46_onikisubat,46040
semt_46050_binevler,BİNEVLER,ilce_46_onikisubat,46050
semt_46080_sanayi,SANAYİ,ilce_46_dulkadiroglu,46080
semt_46100_adliye,ADLİYE,ilce_46_dulkadiroglu,46100
semt_46130_agabeyli,AĞABEYLİ,ilce_46_dulkadiroglu,46130
semt_46140_suleymanli,SÜLEYMANLI,ilce_46_onikisubat,46140
semt_46300_elbistan,ELBİSTAN,ilce_46_elbistan,46300
semt_46360_ekinozu,EKİNÖZÜ,ilce_46_ekinozu,46360
semt_46370_nurhak,NURHAK,ilce_46_nurhak,46370
semt_46400_andirin,ANDIRIN,ilce_46_andirin,46400
semt_46430_cokak,ÇOKAK,ilce_46_andirin,46430
semt_46500_afsin,AFŞİN,ilce_46_afsin,46500
semt_46600_goksun,GÖKSUN,ilce_46_goksun,46600
semt_46700_pazarcik,PAZARCIK,ilce_46_pazarcik,46700
semt_46720_caglayancerit,ÇAĞLAYANCERİT,ilce_46_caglayancerit,46720
semt_46800_turkoglu,TÜRKOĞLU,ilce_46_turkoglu,46800
semt_47060_istasyon,İSTASYON,ilce_47_artuklu,47060
semt_47080_kabala,KABALA,ilce_47_artuklu,47080
semt_47100_savurkapi,SAVURKAPI,ilce_47_artuklu,47100
semt_47200_nur,NUR,ilce_47_artuklu,47200
semt_47300_nusaybin,NUSAYBİN,ilce_47_nusaybin,47300
semt_47400_kiziltepe,KIZILTEPE,ilce_47_kiziltepe,47400
semt_47420_gokce,GÖKÇE,ilce_47_artuklu,47420
semt_47500_hukumet,HÜKÜMET,ilce_47_midyat,47500
semt_47510_eskimidyat,ESKİMİDYAT,ilce_47_midyat,47510
semt_47570_omerli,ÖMERLİ,ilce_47_omerli,47570
semt_47650_yesilli,YEŞİLLİ,ilce_47_yesilli,47650
semt_47700_mazidagi,MAZIDAĞI,ilce_47_mazidagi,47700
semt_47750_dargecit,DARGEÇİT,ilce_47_dargecit,47750
semt_47800_derik,DERİK,ilce_47_derik,47800
semt_47860_savur,SAVUR,ilce_47_savur,47860
semt_48050_mentese,MENTEŞE,ilce_48_mentese,48050
semt_48200_milas,MİLAS,ilce_48_milas,48200
semt_48300_fethiye,FETHİYE,ilce_48_fethiye,48300
semt_48400_bodrum,BODRUM,ilce_48_bodrum,48400
semt_48500_yatagan,YATAĞAN,ilce_48_yatagan,48500
semt_48570_kavaklidere,KAVAKLIDERE,ilce_48_kavaklidere,48570
semt_48600_ortaca,ORTACA,ilce_48_ortaca,48600
semt_48640_ula,ULA,ilce_48_ula,48640
semt_48700_marmaris,MARMARİS,ilce_48_marmaris,48700
semt_48770_dalaman,DALAMAN,ilce_48_dalaman,48770
semt_48800_koycegiz,KÖYCEĞİZ,ilce_48_koycegiz,48800
semt_48850_seydikemer,SEYDİKEMER,ilce_48_seydikemer,48850
semt_48900_datca,DATÇA,ilce_48_datca,48900
semt_49001_merkez,MERKEZ,ilce_49_merkez,49001
semt_49120_sungu,SUNGU,ilce_49_merkez,49120
semt_49130_yesilova,YEŞİLOVA,ilce_49_merkez,49130
semt_49140_kirkoy,KIRKÖY,ilce_49_merkez,49140
semt_49150_yaygin,YAYGIN,ilce_49_merkez,49150
semt_49160_kizilagac,KIZILAĞAÇ,ilce_49_merkez,49160
semt_49170_karaagacli,KARAAĞAÇLI,ilce_49_merkez,49170
semt_49180_serinova,SERİNOVA,ilce_49_merkez,49180
semt_49250_merkezkoyler,MERKEZKÖYLER,ilce_49_merkez,49250
semt_49300_konukbekler,KONUKBEKLER,ilce_49_merkez,49300
semt_49400_malazgirt,MALAZGİRT,ilce_49_malazgirt,49400
semt_49402_merkezkoyler,MERKEZKÖYLER,ilce_49_malazgirt,49402
semt_49420_nurettin,NURETTİN,ilce_49_malazgirt,49420
semt_49430_karahasan,KARAHASAN,ilce_49_malazgirt,49430
semt_49435_konakkuran,KONAKKURAN,ilce_49_malazgirt,49435
semt_49500_bulanik,BULANIK,ilce_49_bulanik,49500
semt_49502_merkezkoyler,MERKEZKÖYLER,ilce_49_bulanik,49502
semt_49510_erentepe,ERENTEPE,ilce_49_bulanik,49510
semt_49520_uzgorur,UZGÖRÜR,ilce_49_bulanik,49520
semt_49530_yoncali,YONCALI,ilce_49_bulanik,49530
